lexeme_id,ex_zhh,ex_zhh_pron,ex_chs,ex_en
L1,揼咗啲嘢佢,,把东西扔掉,Throw things away.sense of power
L1,掉垃圾,,扔垃圾固定用法,Throw away the trash / garbage
L1,丢垃圾,,扔垃圾固定用法,Throw away the trash / garbage
L1,掟啲嘢過去,,有目标，向着目标扔过去,Throw it toward the target
L1,擗埋一边,,扔在一边，随意不经意扔,Put aside，set aside
L1,挞落地下,,扔在地上，很大力往下扔,Drop it down. / Throw it down.
L1,飛對拖鞋過嚟,,扔一样东西来，扔过来速度很快，（對拖鞋）=一双拖鞋,Throw a pair of slippers over. It was thrown very fast.
L2,揼垃圾,,扔垃圾，一般东西往外扔，,Throwing things.sense of power
L2,咪揼過嚟,,不要扔过来，带力度,Don't throw it at me.sense of power
L2,咪掟我,,不要用力扔我,Don't throw me hard.
L2,唔好掉鸠我,,不要向我方向扔,Don't f*cking throw me away.
L2,揼埋一二邊,,扔在一边，随意不经意扔，带力度,Put aside，set aside，sense of power
L3,咪弹過嚟,,不要扔过来速度很快，弹带有嫌弃,Don't throw it at me.
L3,飛個波埋嚟,,扔个球类过来我这里,Throw a ball over here
L3,弹嚟弹去,,扔来扔去,Tossing around
L3,弹啲Job過嚟,,扔点工作过来,Give me a Job
L3,車個波埋嚟,,扔个球类过来我这里,Throw a ball at me; it will hurt a lot.
L4,唔好𢫨,,不要推,Don't push
L4,咪𢫨,,别推,Don't push
L4,冇閪𢫨,,别他妈推,Don'tf*cking push me
L4,咪柒𢫨,,别他妈推,Don'tf*cking push me
L4,𢫨你条撚,,推你妈/推你个锤子,Stop f*cking pushing me.
L4,𢫨你个屄啊𢫨,,推你妈/推你个锤子,Stop f*cking pushing me.
L4,𢫨乜撚啊,,推什么推,Why are you pushing me?
L4,𢫨我托啊,,我干嘛,Why are you pushing me?
L4,𢫨乜柒啊,,推什么推,Why are you pushing me ?
L4,𢫨乜撚啊,,推什么推,Why are you pushing me ?
L4,再𢫨我你就屄,,再推我你就死定了,Push me again and you're
L5,手推车,,手推车,a trolley
L5,推車仔,,小贩,cart

